Category: All categories

Month,"""kubernetes"": (Worldwide)"
2015-01,1
2015-02,1
2015-03,2
2015-04,2
2015-05,2
2015-06,3
2015-07,4
2015-08,3
2015-09,4
2015-10,4
2015-11,4
2015-12,4
2016-01,4
2016-02,5
2016-03,6
2016-04,7
2016-05,7
2016-06,8
2016-07,8
2016-08,8
2016-09,11
2016-10,13
2016-11,14
2016-12,14
2017-01,15
2017-02,18
2017-03,20
2017-04,21
2017-05,22
2017-06,26
2017-07,24
2017-08,26
2017-09,30
2017-10,32
2017-11,37
2017-12,33
2018-01,36
2018-02,45
2018-03,46
2018-04,47
2018-05,52
2018-06,53
2018-07,51
2018-08,54
2018-09,53
2018-10,60
2018-11,61
2018-12,53
2019-01,62
2019-02,68
2019-03,66
2019-04,68
2019-05,69
2019-06,74
2019-07,74
2019-08,75
2019-09,77
2019-10,78
2019-11,78
2019-12,65
2020-01,72
2020-02,78
2020-03,72
2020-04,75
2020-05,71
2020-06,78
2020-07,78
2020-08,72
2020-09,75
2020-10,56
2020-11,49
2020-12,49
2021-01,49
2021-02,56
2021-03,58
2021-04,56
2021-05,56
2021-06,62
2021-07,56
2021-08,56
2021-09,61
2021-10,60
2021-11,59
2021-12,53
2022-01,78
2022-02,90
2022-03,92
2022-04,92
2022-05,92
2022-06,99
2022-07,92
2022-08,100
2022-09,92
2022-10,88
2022-11,93
2022-12,81
2023-01,92
2023-02,96
2023-03,96
2023-04,83
2023-05,86
2023-06,86
2023-07,87
2023-08,88
2023-09,90
2023-10,83
2023-11,89
2023-12,74
2024-01,85
2024-02,100
2024-03,93
2024-04,95
2024-05,90
2024-06,84
2024-07,89
2024-08,90
2024-09,85
2024-10,85
2024-11,55
