Category: All categories

Month,"""managed kubernetes"": (Worldwide)"
2015-01,0
2015-02,0
2015-03,0
2015-04,0
2015-05,0
2015-06,0
2015-07,0
2015-08,0
2015-09,0
2015-10,0
2015-11,0
2015-12,0
2016-01,0
2016-02,0
2016-03,0
2016-04,0
2016-05,0
2016-06,0
2016-07,0
2016-08,0
2016-09,0
2016-10,0
2016-11,0
2016-12,0
2017-01,0
2017-02,0
2017-03,0
2017-04,0
2017-05,0
2017-06,0
2017-07,0
2017-08,0
2017-09,0
2017-10,0
2017-11,32
2017-12,18
2018-01,0
2018-02,18
2018-03,21
2018-04,21
2018-05,27
2018-06,21
2018-07,28
2018-08,19
2018-09,0
2018-10,22
2018-11,13
2018-12,20
2019-01,14
2019-02,29
2019-03,23
2019-04,27
2019-05,34
2019-06,28
2019-07,27
2019-08,30
2019-09,33
2019-10,29
2019-11,42
2019-12,26
2020-01,34
2020-02,46
2020-03,32
2020-04,36
2020-05,37
2020-06,41
2020-07,40
2020-08,36
2020-09,31
2020-10,35
2020-11,17
2020-12,28
2021-01,29
2021-02,24
2021-03,35
2021-04,29
2021-05,30
2021-06,29
2021-07,22
2021-08,36
2021-09,46
2021-10,53
2021-11,41
2021-12,37
2022-01,37
2022-02,55
2022-03,56
2022-04,58
2022-05,38
2022-06,46
2022-07,47
2022-08,58
2022-09,55
2022-10,55
2022-11,60
2022-12,51
2023-01,58
2023-02,62
2023-03,62
2023-04,69
2023-05,58
2023-06,74
2023-07,69
2023-08,58
2023-09,65
2023-10,63
2023-11,69
2023-12,60
2024-01,76
2024-02,100
2024-03,70
2024-04,86
2024-05,80
2024-06,78
2024-07,78
2024-08,76
2024-09,71
2024-10,78
