Month,Kubernetes (Worldwide),Managed Kubernetes (Worldwide)
2015-01,1,0
2015-02,1,0
2015-03,2,0
2015-04,2,0
2015-05,2,0
2015-06,3,0
2015-07,4,0
2015-08,3,0
2015-09,4,0
2015-10,4,0
2015-11,4,0
2015-12,4,0
2016-01,4,0
2016-02,6,0
2016-03,6,0
2016-04,6,0
2016-05,7,0
2016-06,8,0
2016-07,8,0
2016-08,9,0
2016-09,11,0
2016-10,13,0
2016-11,15,0
2016-12,15,0
2017-01,16,0
2017-02,18,0
2017-03,21,0
2017-04,22,0
2017-05,22,0
2017-06,25,0
2017-07,25,0
2017-08,27,0
2017-09,31,0
2017-10,32,0
2017-11,37,32
2017-12,34,18
2018-01,41,0
2018-02,46,18
2018-03,47,21
2018-04,48,21
2018-05,52,27
2018-06,53,21
2018-07,52,28
2018-08,55,19
2018-09,54,0
2018-10,61,22
2018-11,61,13
2018-12,55,20
2019-01,62,14
2019-02,69,29
2019-03,69,23
2019-04,69,27
2019-05,70,34
2019-06,72,28
2019-07,76,27
2019-08,76,30
2019-09,79,33
2019-10,79,29
2019-11,75,42
2019-12,66,26
2020-01,75,34
2020-02,78,46
2020-03,71,32
2020-04,77,36
2020-05,72,37
2020-06,77,41
2020-07,81,40
2020-08,75,36
2020-09,76,31
2020-10,55,35
2020-11,50,17
2020-12,48,28
2021-01,50,29
2021-02,55,24
2021-03,58,35
2021-04,55,29
2021-05,54,30
2021-06,63,29
2021-07,58,22
2021-08,56,36
2021-09,60,46
2021-10,60,53
2021-11,60,41
2021-12,54,37
2022-01,80,37
2022-02,90,55
2022-03,92,56
2022-04,99,58
2022-05,92,38
2022-06,97,46
2022-07,91,47
2022-08,97,58
2022-09,95,55
2022-10,90,55
2022-11,90,60
2022-12,82,51
2023-01,89,58
2023-02,97,62
2023-03,95,62
2023-04,84,69
2023-05,85,58
2023-06,86,74
2023-07,88,69
2023-08,89,58
2023-09,91,65
2023-10,86,63
2023-11,88,69
2023-12,75,60
2024-01,90,76
2024-02,100,100
2024-03,94,70
2024-04,96,86
2024-05,91,80
2024-06,87,78
2024-07,87,78
2024-08,87,76
2024-09,86,71
2024-10,86,78
